,to,tokenId,block_transac,from,tokenId,block_prev
1,0x996666de859b274cdc925eb890ebb39aadbf3317,0x0d3d,13054495,0x84ba38696f4f2dbcb88ec2c5f82d24a074d2e6fe,0x0d3d,12194495.0
1,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x01d6,12014495,0x3cf9a2b7aaad51e107453e510bfd470a06205d4c,0x01d6,14294495.0
2,0x77f33da6046a03ebb0e6d33a26cb49bd738774ff,0x01d6,18764495,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x01d6,12014495.0
3,0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,0x01d6,12194495,0x77f33da6046a03ebb0e6d33a26cb49bd738774ff,0x01d6,18764495.0
4,0xd8f12b694e408150609751ab779a4f9a42f6a0df,0x01d6,12004495,0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,0x01d6,12194495.0
1,0x4df7652d2ceba7b83f0d7c42222b846cb7f77d31,0x0469,14294495,0x3f5f5e62b4d83c62b22400bd66ae4aa37c33bdd3,0x0469,18764495.0
2,0x850cae094ce34c564327818631287a75d3cee6ca,0x0469,12194495,0x4df7652d2ceba7b83f0d7c42222b846cb7f77d31,0x0469,14294495.0
1,0x85583d1cac6675305271a2f3b3839fc8d7e6fc92,0x178f,12194495,0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,0x178f,14294495.0
2,0xa10f5dc7d17ad60131bdc7501271011c38cc4c66,0x178f,14014495,0x85583d1cac6675305271a2f3b3839fc8d7e6fc92,0x178f,12194495.0
3,0xafe76886fa474ef4e1e29a780a2dcc41da8e3e83,0x178f,18764495,0xa10f5dc7d17ad60131bdc7501271011c38cc4c66,0x178f,14014495.0
1,0xc72d57b880a988d120141f09328f7daef527a8b0,0x216f,18764495,0x8614124404e8a88d3f86039bfc06ac49717eca0e,0x216f,12194495.0
1,0x6d8c09ea8d4223d27403659885b361449bdd7a45,0x14f3,14674495,0x3d7c03901196675d62a92b64df044d7b636a77ea,0x14f3,14294495.0
2,0x8618d49156ff6b2146f51bf32e95c23670917e9c,0x14f3,12194495,0x6d8c09ea8d4223d27403659885b361449bdd7a45,0x14f3,14674495.0
1,0x86f39177283138fd6f5e344dfb78675ba4759ada,0x10ba,12194495,0x481676150018bcbc1138a163443704aaf8376f1d,0x10ba,18764495.0
1,0x3fcac584d0b71a9564602c1f0288ec1c0d9846cf,0x24b8,11784495,0x0120b4134354d7e885685a23e7606ccaf7d0b2b4,0x24b8,14294495.0
2,0x87073f14222c2435ef08f9109b4914ad8c9ceee2,0x24b8,12194495,0x3fcac584d0b71a9564602c1f0288ec1c0d9846cf,0x24b8,11784495.0
3,0xf3f1984383a3fbb66898b846dc23602c04a9e56f,0x24b8,15332495,0x87073f14222c2435ef08f9109b4914ad8c9ceee2,0x24b8,12194495.0
1,0x87152f540a3b029d51b93b9d29ffacb63d8d3864,0x2105,12194495,0x15611bec5565086baf44aa41d04f1a2b7097be83,0x2105,12624495.0
1,0x87246d341be37a9633072c633e40dc239d1a7a64,0x09ba,12194495,0x5ce9ad759e41bf1b3dfc1a41db940a90d7a43460,0x09ba,10964495.0
2,0xc9ab5825ceacc38a014ecc349bd3fb8572de81d4,0x09ba,11694495,0x87246d341be37a9633072c633e40dc239d1a7a64,0x09ba,12194495.0
1,0x876d4aa80fd4af365b03df32df12c7ccdb146301,0x0826,12194495,0x44d93e8ff74d7afb1f0147afad56dcc416d3a5bd,0x0826,11904495.0
2,0xadc4554024aafcc3061bf0160283c23ee4c7bcbb,0x0826,12044495,0x876d4aa80fd4af365b03df32df12c7ccdb146301,0x0826,12194495.0
3,0xe5200a0066e9893372e7d8a1f5dd28a9896d2e67,0x0826,18764495,0xadc4554024aafcc3061bf0160283c23ee4c7bcbb,0x0826,12044495.0
1,0xf7babf951b80d3aa0d2ac82a7fcca4d14e6fdce5,0x0c3d,14294495,0x87b740014b4e9abc69407a4ea3d86db768ab02e9,0x0c3d,12194495.0
1,0x4cc53c9fe95839843dcce489f994ca0056af8aec,0x0376,12004495,0x05e70979fd3355133f91fc7c6597a8274169b3be,0x0376,12534495.0
2,0x87d70a75ca2c0dc59a70c40750a09b443efb5785,0x0376,12194495,0x4cc53c9fe95839843dcce489f994ca0056af8aec,0x0376,12004495.0
3,0xcfc8e0aeebed4cd3f3c66f1c5696e9fcdd7fa87c,0x0376,18764495,0x87d70a75ca2c0dc59a70c40750a09b443efb5785,0x0376,12194495.0
4,0xd94e9acc4e8507f298fd1d0248a78b8d64810c65,0x0376,19164495,0xcfc8e0aeebed4cd3f3c66f1c5696e9fcdd7fa87c,0x0376,18764495.0
5,0xdb2b36c24064a0115fa0474fde4d9ba1f1099122,0x0376,12938495,0xd94e9acc4e8507f298fd1d0248a78b8d64810c65,0x0376,19164495.0
6,0xe4797e3e062b799a203fda426f916878a9f669cb,0x0376,19067495,0xdb2b36c24064a0115fa0474fde4d9ba1f1099122,0x0376,12938495.0
1,0xce9000536c859b6807c3986b03b73b54e8747cdf,0x0206,12044495,0x8814c8b4f4f41124df0a35bf2c2b5f8ba79ef31d,0x0206,12194495.0
1,0x25cf94d7a7147c69de1bade855b9d430b9de7d84,0x047f,18764495,0x0872e7233699965101097cceb124c4c7eea63eec,0x047f,12045495.0
2,0x4ea36c63bed2db5d4fb07712bf3d8a376056392b,0x047f,12214495,0x25cf94d7a7147c69de1bade855b9d430b9de7d84,0x047f,18764495.0
3,0x8847becadb5a21fbfbaf0e89c5d6cec4dbc854c1,0x047f,12194495,0x4ea36c63bed2db5d4fb07712bf3d8a376056392b,0x047f,12214495.0
4,0xfaa55064941a5f4d3d080686649d8c8437541741,0x047f,13374495,0x8847becadb5a21fbfbaf0e89c5d6cec4dbc854c1,0x047f,12194495.0
1,0xbbaec56b725a0b9501a655d7d1b48555af637b70,0x1e47,19060495,0x886b439bf7fc1131dc2c97c243b3e6b52ed12504,0x1e47,12194495.0
2,0xcc6c1d21e8474b3578e69eb036c712ab08ffdfbb,0x1e47,15064495,0xbbaec56b725a0b9501a655d7d1b48555af637b70,0x1e47,19060495.0
3,0xe113e7b1e8ecd07973ea40978aed520241d17f27,0x1e47,12814495,0xcc6c1d21e8474b3578e69eb036c712ab08ffdfbb,0x1e47,15064495.0
1,0xda49301e636801c979586744a6b123797e2ed446,0x0d73,18764495,0x8884f2af43bcbd9ab81f7a4ac35f421df1926810,0x0d73,12194495.0
1,0xc54db577897b82933634ed1cee5d61d9d5a701d5,0x21ba,12194495,0x88923378021bea85f9b09ce571a309e12c7d2262,0x21ba,12194495.0
2,0xc5c10b235c10d5bc56731a0d2d54a289c68ad0e6,0x21ba,13374495,0xc54db577897b82933634ed1cee5d61d9d5a701d5,0x21ba,12194495.0
3,0xedb13cbdd9496f4c598a40111773b82843a27a30,0x21ba,14294495,0xc5c10b235c10d5bc56731a0d2d54a289c68ad0e6,0x21ba,13374495.0
1,0xe323fd0a91bbf718d1f18c9a51c953f527eb94fd,0x0cb2,18764495,0x88a679ddf5ed7d071ad35c9c924c666dc3a07d73,0x0cb2,12194495.0
1,0x88d3574660711e03196af8a96f268697590000fa,0x1716,12194495,0x7f0882cc0316262692545dc2fc31c39144b497a4,0x1716,18764495.0
1,0x88e3628ff52232baf471b03b10d72ce1ea2281f4,0x2581,12194495,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x2581,14294495.0
2,0x9d6215a2b7dac704116d47f0c7840b37dc7aacc6,0x2581,18764495,0x88e3628ff52232baf471b03b10d72ce1ea2281f4,0x2581,12194495.0
3,0xea6d64defc065820ba502bb4e6de1decaa7a6a5d,0x2581,11904495,0x9d6215a2b7dac704116d47f0c7840b37dc7aacc6,0x2581,18764495.0
1,0xdc64669d4f10c236edf0c763ece87bcc71b03b0e,0x1e1a,12194495,0x89447f2ca722481d1399ae08b4d7e9471883f6c8,0x1e1a,12194495.0
1,0x898f647797a886ad337296e6c1078e7b51a79f05,0x0f95,12194495,0x0f00ef37c79195973f6317e15a3056fc811201b8,0x0f95,19164495.0
2,0xd4091d661a44648d61bd3bb51e129d0d60892056,0x0f95,11905495,0x898f647797a886ad337296e6c1078e7b51a79f05,0x0f95,12194495.0
1,0x85859b47bb62229039a4351c815871853ef46de8,0x07ae,13104495,0x33bb361ff578fa67a726a39383d430b09f259fd5,0x07ae,11904495.0
2,0x899241b0c41051313ce36271a7e13d54c94877a1,0x07ae,12194495,0x85859b47bb62229039a4351c815871853ef46de8,0x07ae,13104495.0
3,0xa2c62a66f6660166838b95db60f234dfb59e765e,0x07ae,12814495,0x899241b0c41051313ce36271a7e13d54c94877a1,0x07ae,12194495.0
4,0xb79cd7662a50e9a3e8d5a61b276f7d9bd8a4ab29,0x07ae,12232495,0xa2c62a66f6660166838b95db60f234dfb59e765e,0x07ae,12814495.0
5,0xea8bf9cfcde59be7c3864e51195ba806e1e7b860,0x07ae,18764495,0xb79cd7662a50e9a3e8d5a61b276f7d9bd8a4ab29,0x07ae,12232495.0
6,0xfe5573c66273313034f7ff6050c54b5402553716,0x07ae,13054495,0xea8bf9cfcde59be7c3864e51195ba806e1e7b860,0x07ae,18764495.0
1,0x9357e4f9acd158fa669dc8876e28935bdffaac10,0x06d9,18764495,0x89f31eda3caa6827d30828aa03641423d476ab6c,0x06d9,12194495.0
2,0xead90127d60f78f3e97781938418004be1794eae,0x06d9,12814495,0x9357e4f9acd158fa669dc8876e28935bdffaac10,0x06d9,18764495.0
1,0xd54e6e49c1dd1e99b70f26153fb28383b434823e,0x1a6d,13081495,0x8a3d2efdb70c3fa23e0f38bdcb95c4f39ad1e127,0x1a6d,12194495.0
2,0xd70d88066dd8b0b02e7f22c8a35ad134fe038bb3,0x1a6d,18764495,0xd54e6e49c1dd1e99b70f26153fb28383b434823e,0x1a6d,13081495.0
1,0x9d16df697b10c9fa4b1c944e01659f7528ec43ee,0x1e22,15383495,0x8a473efb809b1c9ea7a4dd5cdd498e1fac54da14,0x1e22,12194495.0
1,0x8a76b7a7b005ddc741b2dd666eda67b192c75cd9,0x12fd,12194495,0x80924056d194b67b499b36100e63381a27838ded,0x12fd,11544495.0
2,0x9b5aaa36aa32399549e2706d1cd3beb164454046,0x12fd,18764495,0x8a76b7a7b005ddc741b2dd666eda67b192c75cd9,0x12fd,12194495.0
1,0x5bb35c9576ef6e42d4447adcb3272f0b8582e82e,0x069a,10976495,0x13816f65ba8195768e6825eb774fd3c6a05a0ac8,0x069a,11864495.0
2,0x8aa04ed102fcc87f6c3851803048321a3a211448,0x069a,12194495,0x5bb35c9576ef6e42d4447adcb3272f0b8582e82e,0x069a,10976495.0
3,0x91bfab0dd80a5a62bf4e3a9ac7dc1d565b2d9841,0x069a,18764495,0x8aa04ed102fcc87f6c3851803048321a3a211448,0x069a,12194495.0
1,0x8abfcaa233ff45619543f4e10532c2b3292d0c6d,0x0d7a,12194495,0x0713a6c6fd18b2c7e687c4b6f5c4dd941c4c3bc0,0x0d7a,11694495.0
2,0xd19ddf9056f734fd8b507d518e73fcb26049968a,0x0d7a,14294495,0x8abfcaa233ff45619543f4e10532c2b3292d0c6d,0x0d7a,12194495.0
1,0x8ac17409ad62bb1a01cd406568158c3cfadc13ec,0x16e8,12194495,0x1e813ec9e72aab859768a6458411e69b74766383,0x16e8,18764495.0
1,0x9267eedbc2982d88c2f57780bfcdb25689dff781,0x0719,18764495,0x8ac65ff8600810e3470705cacb35a80fa218355a,0x0719,12194495.0
2,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0x0719,12194495,0x9267eedbc2982d88c2f57780bfcdb25689dff781,0x0719,18764495.0
3,0xb855567a17c266c1d82a52bb093ef5b6a66deb01,0x0719,14014495,0x99f4f03f53dc5cb4a1bb01ebbe29a5a4104c1ead,0x0719,12194495.0
4,0xfaa9a093b73d01103f699df06f91c9a53bc081dc,0x0719,13164495,0xb855567a17c266c1d82a52bb093ef5b6a66deb01,0x0719,14014495.0
1,0x44337325a24a1048e9556556b37cb6adfefd73bd,0x0808,19044495,0x0d5c661b7bc1628e6da0cabf5ba0dd7ceb1a73d6,0x0808,14294495.0
2,0x7c8718464436a57ba1cca0c0127662cc5602f731,0x0808,18764495,0x44337325a24a1048e9556556b37cb6adfefd73bd,0x0808,19044495.0
3,0x8699fca9ad5f9e7689ac0e32a8467e1d14c351e3,0x0808,16494495,0x7c8718464436a57ba1cca0c0127662cc5602f731,0x0808,18764495.0
4,0x8acfc50eb1bef1a0472bc2b9e750f1f8b1b523df,0x0808,12194495,0x8699fca9ad5f9e7689ac0e32a8467e1d14c351e3,0x0808,16494495.0
5,0xa3ed9280eb774481958fd519b5a4ae3eb687fb72,0x0808,18831495,0x8acfc50eb1bef1a0472bc2b9e750f1f8b1b523df,0x0808,12194495.0
6,0xbc31e63c56dbc9361510a2e1a0f36babd9ad38ef,0x0808,16614495,0xa3ed9280eb774481958fd519b5a4ae3eb687fb72,0x0808,18831495.0
7,0xe979c774919024b33ec84b28012c7df77209fc9a,0x0808,14124495,0xbc31e63c56dbc9361510a2e1a0f36babd9ad38ef,0x0808,16614495.0
8,0xfccc5bc09e09b1f7cac61387021c02af5834e100,0x0808,16734495,0xe979c774919024b33ec84b28012c7df77209fc9a,0x0808,14124495.0
1,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0x0ecb,12194495,0x442dccee68425828c106a3662014b4f131e3bd9b,0x0ecb,12361495.0
1,0xef2ab446a9e81bb6498bcbe8c694251de5fd140b,0x09e2,18764495,0x8ae1713594c61e2b26fef4b03a7a39fa6f296734,0x09e2,12194495.0
1,0x8b007e2d34faa235cbfff9977112b11738847d05,0x03ab,12194495,0x416219965d7f470b5cfefb29d92fab6b24469e02,0x03ab,18764495.0
2,0xd9563e7cba955b5a1f95bca4ba264f071489766c,0x03ab,12814495,0x8b007e2d34faa235cbfff9977112b11738847d05,0x03ab,12194495.0
1,0x193bb5dcb851ef8f75dbbd6950c962c3a5f4b0e3,0x10c0,18764495,0x1534f10aa3d392cf927c247356cfa1c0849c6b46,0x10c0,19404495.0
2,0x8b156595edd7470e37b9fd2c0c9a92de34b7402d,0x10c0,12194495,0x193bb5dcb851ef8f75dbbd6950c962c3a5f4b0e3,0x10c0,18764495.0
1,0xc5debd585a61a3f3fbe47411bb4e1669006053a7,0x12bf,19164495,0x8b1a6d1e2d32d347e730bff62284d90cfda904bf,0x12bf,12194495.0
1,0xff6c422c6e9a53200798a771f25b72b96d4eca64,0x1103,12764495,0x8b27de7f6a7542ee70e2420e1bc67fc479d01984,0x1103,12194495.0
1,0x43fd4b9ac6375ea3d817b3fbfe538fb3a69f2b20,0x07c7,14014495,0x334ef1717ba894c6b1d20b80fa3f9868070e36b6,0x07c7,14124495.0
2,0x64c4559e720873bdbbf2a4e51335c9a1864b7507,0x07c7,14084495,0x43fd4b9ac6375ea3d817b3fbfe538fb3a69f2b20,0x07c7,14014495.0
3,0x7b7d22ce97cf46574e76551b831b357ef2385df0,0x07c7,14294495,0x64c4559e720873bdbbf2a4e51335c9a1864b7507,0x07c7,14084495.0
4,0x81be7f475e335693fda594abc8b42bb0d873f9a0,0x07c7,12814495,0x7b7d22ce97cf46574e76551b831b357ef2385df0,0x07c7,14294495.0
5,0x8b4eac05ccbea90d93904c2ef15e63e9de8e1672,0x07c7,12194495,0x81be7f475e335693fda594abc8b42bb0d873f9a0,0x07c7,12814495.0
6,0xd35b392b385acad197e1b89c69cb7cca7e762f99,0x07c7,13374495,0x8b4eac05ccbea90d93904c2ef15e63e9de8e1672,0x07c7,12194495.0
7,0xf2658f5f05c33c0194138134ca4bb37dcfbc494c,0x07c7,18764495,0xd35b392b385acad197e1b89c69cb7cca7e762f99,0x07c7,13374495.0
1,0x8b552cb88d2e31b53ad301daed9fd63c26ec0091,0x0551,12194495,0x8a5a244b08678a7de0605494fe4e76c552935d38,0x0551,18764495.0
2,0x940a26bc954a263dd253ddb5dae651370644b9c8,0x0551,12194495,0x8b552cb88d2e31b53ad301daed9fd63c26ec0091,0x0551,12194495.0
1,0xf5c1d55e94726962b4b517c949120c42d646e455,0x13b4,14014495,0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e,0x13b4,12194495.0
1,0x8bb07635c71268dc4f3928b023d5692e80c818b6,0x0827,12194495,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,0x0827,11734495.0
1,0x8bb4f3be31bc5aac56c75a41522b1e0d517aabc0,0x0779,12194495,0x307f93ac1b62e59c43d0d9e1a39950a5ec9a1357,0x0779,18764495.0
2,0xbf23b32f95694920c663c40416899e284aea1284,0x0779,14294495,0x8bb4f3be31bc5aac56c75a41522b1e0d517aabc0,0x0779,12194495.0
1,0x8682a78ea82bd94c3e250539079119b6eef132db,0x02cb,14294495,0x31d41959738dfdeb67be3f0e7c0cd38705e13c69,0x02cb,18764495.0
2,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,0x02cb,12194495,0x8682a78ea82bd94c3e250539079119b6eef132db,0x02cb,14294495.0
3,0x955619054b88303da4f73582bc4182112be7693d,0x02cb,16614495,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,0x02cb,12194495.0
4,0x9c0a836384a2f28dcd658ed77fd655caabd719a5,0x02cb,19404495,0x955619054b88303da4f73582bc4182112be7693d,0x02cb,16614495.0
5,0xba19ba5233b49794c33f01654e99a60e579e6f29,0x02cb,14014495,0x9c0a836384a2f28dcd658ed77fd655caabd719a5,0x02cb,19404495.0
6,0xd320d797ce3f09f13600125dae6203c62c0d056e,0x02cb,12194495,0xba19ba5233b49794c33f01654e99a60e579e6f29,0x02cb,14014495.0
1,0x8bebdb7f971d126bed0084c4cc651be40bee0519,0x0ccc,12194495,0x0a9cf96cbe9ce142723caa5c2b6a54bf22a1ebc5,0x0ccc,14014495.0
1,0x8bf6efbf66d881c23a584140e70c5c5d428c58d1,0x0ac6,12194495,0x54697e8b32b9593371040f37ddf3f9a480df7c2a,0x0ac6,19404495.0
2,0xcf0e9b4746cfb97bae329fe5f696969f6564566a,0x0ac6,10354495,0x8bf6efbf66d881c23a584140e70c5c5d428c58d1,0x0ac6,12194495.0
1,0x8c6ed2a35c9a9c6c85e40f225bef3a0f5db07f87,0x0ce9,12194495,0x2e08dab3417c6825f90c1fe07b5fa1b8753a9ca5,0x0ce9,18764495.0
1,0x6c42fd5ad03a219542bba76a739f9e03af81f0e5,0x01fb,15978495,0x22ec2be0e2ee7e33af0eb7857d3262ba8c39957c,0x01fb,18764495.0
2,0x8c97cf28138c04921199e6d8c9e09ff3e982951d,0x01fb,12194495,0x6c42fd5ad03a219542bba76a739f9e03af81f0e5,0x01fb,15978495.0
3,0xb2ee42a2e1bdea3fdc806b8a408bd45bedff5ea0,0x01fb,16254495,0x8c97cf28138c04921199e6d8c9e09ff3e982951d,0x01fb,12194495.0
4,0xd2ba87fdf3625a60ffd75dafc69e55edee33a0e5,0x01fb,19044495,0xb2ee42a2e1bdea3fdc806b8a408bd45bedff5ea0,0x01fb,16254495.0
1,0x8c9fcced4c9ec98ced2eec251e905e48dbfeb2c5,0x06e9,12194495,0x13816f65ba8195768e6825eb774fd3c6a05a0ac8,0x06e9,11694495.0
1,0x881ef249c1908062810062aaa743b8e8f879061a,0x229d,11214495,0x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,0x229d,11854495.0
2,0x8cb33d13e9270910ce9475c48aec8acd6c18767b,0x229d,12194495,0x881ef249c1908062810062aaa743b8e8f879061a,0x229d,11214495.0
3,0xa686654dcdae3865abdc977bbc73bff0663a0d05,0x229d,11944495,0x8cb33d13e9270910ce9475c48aec8acd6c18767b,0x229d,12194495.0
4,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,0x229d,10964495,0xa686654dcdae3865abdc977bbc73bff0663a0d05,0x229d,11944495.0
1,0xa1f61f684fe811b2124602893d252438e1196dd6,0x2239,12652495,0x8cd38a09d5e6bc2a665d5535b7c18b0d4bb21400,0x2239,12194495.0
1,0x8d5773e7edfda319888e98a460ee2760d2dea3c4,0x15b6,12194495,0x56178626332fc530561535eeaa914b863aa455f2,0x15b6,11634495.0
2,0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,0x15b6,13794495,0x8d5773e7edfda319888e98a460ee2760d2dea3c4,0x15b6,12194495.0
1,0x8d7c9ae01050a31972adaafae1a4d682f0f5a5ca,0x1d18,12194495,0x46ae5b30edfde7a6f83285f8ae98a2e97c9445dd,0x1d18,14674495.0
2,0x91ffa59a59fe48607f5791cc2928824c114e4d89,0x1d18,12194495,0x8d7c9ae01050a31972adaafae1a4d682f0f5a5ca,0x1d18,12194495.0
1,0x8d95686030b3e37f45d84b0e871f7c1dd3dfe396,0x08c5,12194495,0x84248ba6fdaf97b7bf5893351311d0dea3c1d8e5,0x08c5,18764495.0
2,0xdd8afc7436510bd77527a4f3565329c7a74891a5,0x08c5,12814495,0x8d95686030b3e37f45d84b0e871f7c1dd3dfe396,0x08c5,12194495.0
3,0xe5c4c41194901047523108bb47eb109781a1a86a,0x08c5,9154495,0xdd8afc7436510bd77527a4f3565329c7a74891a5,0x08c5,12814495.0
1,0x8dbbca57ea56290efa14d835bbfd34faf1d89753,0x0457,12194495,0x2754637ab168ff25412b74997c0e4f43c30bb323,0x0457,18764495.0
1,0x392d4722c6142471b33da3c1bcaf6dcbc5d1039d,0x148c,14294495,0x2707b8785885be4bf54f5eeb38cfbf0fc70ae039,0x148c,14993495.0
2,0x69bdd30fa4c6f2a38fd178bd7a1433516652face,0x148c,18764495,0x392d4722c6142471b33da3c1bcaf6dcbc5d1039d,0x148c,14294495.0
3,0x8dc230eb0636a69803491ad6a671ad200e07295b,0x148c,12194495,0x69bdd30fa4c6f2a38fd178bd7a1433516652face,0x148c,18764495.0
4,0xb3b5544460759611408aed77e5edfd9e2db4dfab,0x148c,16494495,0x8dc230eb0636a69803491ad6a671ad200e07295b,0x148c,12194495.0
5,0xbe49ca5a36bf79e63b7f8e0641caed53d7500907,0x148c,15315495,0xb3b5544460759611408aed77e5edfd9e2db4dfab,0x148c,16494495.0
6,0xed98464bda3ce53a95b50f897556bede4316361c,0x148c,12194495,0xbe49ca5a36bf79e63b7f8e0641caed53d7500907,0x148c,15315495.0
1,0x50664ede715e131f584d3e7eaabd7818bb20a068,0x05c3,13082495,0x10bfa7524cbc676895434995a5c0ae7215453758,0x05c3,18764495.0
2,0x8e1c5fd01a602be2305e4523afde3b1356c79ad0,0x05c3,12194495,0x50664ede715e131f584d3e7eaabd7818bb20a068,0x05c3,13082495.0
3,0xba3fc4bde8fd35a85606b2d9d210bb647d10e606,0x05c3,12194495,0x8e1c5fd01a602be2305e4523afde3b1356c79ad0,0x05c3,12194495.0
4,0xd44e9b676e74ae45c0a39150be771eb189bb2337,0x05c3,14294495,0xba3fc4bde8fd35a85606b2d9d210bb647d10e606,0x05c3,12194495.0
1,0x8e26f4c3dcb66ccaf9569d6e659e75075e02c087,0x183d,12194495,0x438ca4aedd7f6d363dfe15b817dcd738d82f2b66,0x183d,18764495.0
1,0xa0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,0x0c16,4037295,0x8e662143178bb8c797620a3a61f34a71832475b0,0x0c16,12194495.0
2,0xaafc9b4acb2143045c3cb2652469a271ffcf7424,0x0c16,18764495,0xa0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,0x0c16,4037295.0
1,0x8eaa0372f03ceae7720ddc89a8ae13eb777a427d,0x1a1e,12194495,0x16edfca2609f0e950093ea1aadeaceb5fac7d32c,0x1a1e,18764495.0
1,0x8ed1374ee2601eb3fd635978b17de61b2a7b3b82,0x2504,12194495,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0x2504,12924495.0
1,0x8ed4dac7303591f767defd9436e3bc6c88f0cbcb,0x1a10,12194495,0x0eb9a7ff5cbf719251989caf1599c1270eafb531,0x1a10,10945495.0
1,0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,0x2544,12194495,0x3aa3850e2c35dc11db563d2a0ff12f56a0be40b0,0x2544,12762495.0
2,0xd68c599a549e8518b2e0dab9cd437c930ac2f12b,0x2544,13424495,0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,0x2544,12194495.0
3,0xf975499de02640705c597ac83de04a4ed4952197,0x2544,12814495,0xd68c599a549e8518b2e0dab9cd437c930ac2f12b,0x2544,13424495.0
1,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x0693,11904495,0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,0x0693,12914495.0
2,0x8f5526328eafb07474712a361259386b0231813b,0x0693,12194495,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x0693,11904495.0
3,0x9c0b8d9966731a12175afcebdbe12970fc35d06e,0x0693,18764495,0x8f5526328eafb07474712a361259386b0231813b,0x0693,12194495.0
4,0xb1fca6f7bcac12afa04cf82afced8fb1cd4cace5,0x0693,12194495,0x9c0b8d9966731a12175afcebdbe12970fc35d06e,0x0693,18764495.0
5,0xd946f4983dce96a0057e34ebd27f807125504d15,0x0693,13054495,0xb1fca6f7bcac12afa04cf82afced8fb1cd4cace5,0x0693,12194495.0
6,0xe1ef5d9f72dac51dfe8c9806ded3496e82829dd3,0x0693,11694495,0xd946f4983dce96a0057e34ebd27f807125504d15,0x0693,13054495.0
1,0x8f6b1e467fbe74d7dd43d59de0558f693c736798,0x0aa6,12194495,0x56d90629aa29830e361e113e53a979f95afe93c1,0x0aa6,18764495.0
1,0x9f3ba643970e6a0ff4a8d92055667d8b1d06e3ff,0x0ba2,12194495,0x8fd581bba3e9e394a2a125453ea25421f025f4db,0x0ba2,12194495.0
2,0xebe7f3f59fe5378fd8efbbf776087fcc64aae113,0x0ba2,14294495,0x9f3ba643970e6a0ff4a8d92055667d8b1d06e3ff,0x0ba2,12194495.0
1,0x6dea2b37104cb35de11acdd5e2068835eaa1f392,0x05fc,14294495,0x4da4cc276d842fe32c3dd62398816710ced3e51a,0x05fc,18764495.0
2,0x86b896452bbddfc58427bf19f24d1292ae14989c,0x05fc,13324495,0x6dea2b37104cb35de11acdd5e2068835eaa1f392,0x05fc,14294495.0
3,0x8c9ee60c3dd082bc1a3f9ebed27d2018a4c5d182,0x05fc,13112495,0x86b896452bbddfc58427bf19f24d1292ae14989c,0x05fc,13324495.0
4,0x8fd884eab9ef1db593d0bf6e620456eb292943ae,0x05fc,12194495,0x8c9ee60c3dd082bc1a3f9ebed27d2018a4c5d182,0x05fc,13112495.0
1,0x4e0030aa2b1aeb26016095b56c01c9742113001c,0x0257,11988495,0x3bfc0fdad999370397e30356741fb7e9ee33d114,0x0257,18764495.0
2,0x90078dbce08a007470c8e188d61a96f4424c8c9a,0x0257,12194495,0x4e0030aa2b1aeb26016095b56c01c9742113001c,0x0257,11988495.0
1,0x61fef96e49f352fbac4645b0f5aefc0f40d80695,0x0b0d,14294495,0x2351bf00620b7ce2640414f5fefa12d67abe3372,0x0b0d,16254495.0
2,0x9047cbdd3d04b331c48b0c8d094a4e13a0ab8b8b,0x0b0d,12194495,0x61fef96e49f352fbac4645b0f5aefc0f40d80695,0x0b0d,14294495.0
3,0xd6ac59460c275f93545f59637bf2f407d8b6842f,0x0b0d,18764495,0x9047cbdd3d04b331c48b0c8d094a4e13a0ab8b8b,0x0b0d,12194495.0
1,0x3245d30c08bb3629d5848b1a440ab8b040eab291,0x167c,13054495,0x255ab1a43d54749bdda747713bdbc8541798f4d5,0x167c,12939495.0
2,0x43122a4c00db3b5626cac9d0f736dc22d35eaab4,0x167c,18764495,0x3245d30c08bb3629d5848b1a440ab8b040eab291,0x167c,13054495.0
3,0x904c300929fe06666c51c335bbe38d57da7a04bc,0x167c,12194495,0x43122a4c00db3b5626cac9d0f736dc22d35eaab4,0x167c,18764495.0
